"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90212,1995-11-15 08:15:00,0,"DWS-RQIS","HGCL2",31.3,1,50.7,3,380,1,52.7,1,0.41,0.1,11.41,0.3,1.369,0.04,15.2,1,52.2,2,0.572,0.04,1.765,0.04,0.112,0.005,8.09,2,0.076,0.005,1.59,0.4,70.1,4,115,4,"A2H081Q01","A21J"
90212,1995-11-21 14:00:00,0,"DWS-RQIS","HGCL2",33.4,1,51,3,387,1,58.7,1,0.43,0.1,11.76,0.3,1.41,0.04,15.8,1,53.7,2,0.702,0.04,1.413,0.04,0.057,0.005,8.47,2,0.023,0.005,1.4,0.4,69.6,4,118.4,4,"A2H081Q01","A21J"
90212,1995-12-05 08:00:00,0,"DWS-RQIS","HGCL2",30.4,1,42.3,3,322,1,42.5,1,0.47,0.1,9.64,0.3,1.306,0.04,12.6,1,41.7,2,0.501,0.04,1.89,0.04,0.113,0.005,8.25,2,0.021,0.005,2.35,0.4,59.4,4,95.9,4,"A2H081Q01","A21J"
90212,1995-12-05 14:00:00,0,"DWS-RQIS","HGCL2",30,1,46.8,3,332,1,49.8,1,0.45,0.1,10,0.3,1.569,0.04,13.7,1,42.8,2,0.44,0.04,1.624,0.04,0.156,0.005,8.17,2,0.032,0.005,2.3,0.4,62.7,4,96.6,4,"A2H081Q01","A21J"
90212,1995-12-13 07:07:00,0,"DWS-RQIS","HGCL2",31.3,1,42.5,3,332,1,43,1,0.48,0.1,10.03,0.3,1.846,0.04,13,1,42.8,2,1.033,0.04,1.168,0.04,0.2,0.005,8.33,2,0.108,0.005,2.51,0.4,56.5,4,105.8,4,"A2H081Q01","A21J"
90212,1995-12-19 14:05:00,0,"DWS-RQIS","HGCL2",29.4,1,42.5,3,340,1,48.7,1,0.42,0.1,10.31,0.3,1.69,0.04,13.3,1,43.1,2,0.708,0.04,1.345,0.04,0.188,0.005,8.49,2,0.103,0.005,2.31,0.4,58.9,4,110.9,4,"A2H081Q01","A21J"
90212,1995-12-29 08:15:00,0,"DWS-RQIS","HGCL2",31.3,1,42.1,3,328,1,42.6,1,0.49,0.1,10.57,0.3,0.699,0.04,13,1,43.9,2,0.02,0.04,2.182,0.04,0.124,0.005,8.28,2,0.043,0.005,2.33,0.4,55.8,4,99,4,"A2H081Q01","A21J"
90212,1996-01-02 14:00:00,0,"DWS-RQIS","HGCL2",28.3,1,34.5,3,310,1,44.5,1,0.41,0.1,9.34,0.3,1.896,0.04,12.1,1,36.7,2,1.075,0.04,1.152,0.04,0.212,0.005,8.14,2,0.128,0.005,2.89,0.4,52.8,4,106.1,4,"A2H081Q01","A21J"
90212,1996-01-03 07:10:00,0,"DWS-RQIS","HGCL2",30.1,1,43,3,323,1,46,1,0.46,0.1,9.2,0.3,0.63,0.04,12.8,1,38.1,2,0.02,0.04,2.133,0.04,0.198,0.005,7.89,2,0.136,0.005,2.81,0.4,63,4,95.3,4,"A2H081Q01","A21J"
90212,1996-01-09 07:10:00,0,"DWS-RQIS","HGCL2",29.6,1,38.9,3,321,1,45.7,1,0.44,0.1,9.03,0.3,0.912,0.04,11.6,1,36.6,2,0.02,0.04,1.018,0.04,0.211,0.005,7.79,2,0.05,0.005,2.88,0.4,61.7,4,105.8,4,"A2H081Q01","A21J"
90212,1996-01-16 14:20:00,0,"DWS-RQIS","HGCL2",30.9,1,40.7,3,333,1,47.3,1,0.44,0.1,9.26,0.3,1.599,0.04,13.1,1,37.6,2,0.805,0.04,0.919,0.04,0.26,0.005,8.13,2,0.089,0.005,2.82,0.4,62.3,4,109.7,4,"A2H081Q01","A21J"
90212,1996-01-17 08:10:00,0,"DWS-RQIS","HGCL2",31.1,1,38.7,3,332,1,47.7,1,0.45,0.1,8.86,0.3,0.901,0.04,11.6,1,37.6,2,0.02,0.04,2.048,0.04,0.192,0.005,8.07,2,0.11,0.005,2.91,0.4,60.5,4,110,4,"A2H081Q01","A21J"
90212,1996-01-24 08:00:00,0,"DWS-RQIS","HGCL2",32.7,1,40.1,3,326,1,46.2,1,0.45,0.1,9.15,0.3,1.482,0.04,12,1,38,2,0.02,0.04,1.505,0.04,0.249,0.005,7.87,2,0.117,0.005,3.07,0.4,57.1,4,106,4,"A2H081Q01","A21J"
90212,1996-01-30 13:45:00,0,"DWS-RQIS","HGCL2",30.2,1,40.9,3,334,1,47,1,0.44,0.1,9.14,0.3,2.568,0.04,11.7,1,36.7,2,1.605,0.04,0.356,0.04,0.342,0.005,8.41,2,0.242,0.005,2.98,0.4,61,4,114.8,4,"A2H081Q01","A21J"
90212,1996-01-31 08:05:00,0,"DWS-RQIS","HGCL2",30.9,1,40.9,3,330,1,47.4,1,0.45,0.1,9.06,0.3,1.994,0.04,11.8,1,36.7,2,1.106,0.04,0.807,0.04,0.278,0.005,8.13,2,0.168,0.005,3.19,0.4,62.6,4,108,4,"A2H081Q01","A21J"
90212,1996-02-06 07:00:00,0,"DWS-RQIS","HGCL2",34,1,50.3,3,336,1,43.8,1,0.48,0.1,8.97,0.3,2.201,0.04,12.6,1,42.7,2,0.838,0.04,0.506,0.04,0.248,0.005,7.49,2,0.01,0.005,3.41,0.4,51.2,4,108.6,4,"A2H081Q01","A21J"
90212,1996-02-22 08:00:00,0,"DWS-RQIS","HGCL2",29.8,1,70,3,293,1,44.7,1,0.54,0.1,5.9,0.3,0.887,0.04,10.4,1,38.6,2,0.02,0.04,2.35,0.04,0.433,0.005,8.19,2,0.215,0.005,4.61,0.4,44.2,4,67.8,4,"A2H081Q01","A21J"
90212,1996-02-27 14:20:00,0,"DWS-RQIS","HGCL2",27.2,1,59.1,3,270,1,43.6,1,0.49,0.1,6.24,0.3,1.233,0.04,9.6,1,38.2,2,0.02,0.04,2.55,0.04,0.412,0.005,7.67,2,0.174,0.005,4.78,0.4,39.3,4,63.9,4,"A2H081Q01","A21J"
90212,1996-03-03 08:00:00,0,"DWS-RQIS","HGCL2",38.2,1,55.5,3,345,1,51,1,0.51,0.1,5.6,0.3,1.043,0.04,15.5,1,37.7,2,1.004,0.04,2.064,0.04,0.37,0.005,8.1,2,0.295,0.005,5.07,0.4,50,4,107.2,4,"A2H081Q01","A21J"
90212,1996-03-07 07:50:00,0,"DWS-RQIS","HGCL2",31.3,1,62.5,3,298,1,44.4,1,0.51,0.1,5.91,0.3,1.301,0.04,11.4,1,34.2,2,0.02,0.04,2.13,0.04,0.379,0.005,7.98,2,0.176,0.005,4.64,0.4,45.6,4,79.4,4,"A2H081Q01","A21J"
90212,1996-03-12 14:15:00,0,"DWS-RQIS","HGCL2",31.5,1,53.3,3,293,1,45.6,1,0.48,0.1,7,0.3,1.42,0.04,11.9,1,39.5,2,0.714,0.04,2.184,0.04,0.378,0.005,8.02,2,0.23,0.005,4.99,0.4,41.8,4,78.8,4,"A2H081Q01","A21J"
90212,1996-03-13 07:35:00,0,"DWS-RQIS","HGCL2",32,1,68.5,3,316,1,47,1,0.52,0.1,6,0.3,1.422,0.04,11.7,1,38,2,0.66,0.04,2.198,0.04,0.389,0.005,8.18,2,0.265,0.005,5.06,0.4,47.3,4,82.2,4,"A2H081Q01","A21J"
90212,1996-03-26 14:00:00,0,"DWS-RQIS","HGCL2",35.6,1,60.8,3,341,1,49.7,1,0.52,0.1,6.05,0.3,1.399,0.04,14.4,1,36.6,2,0.852,0.04,2.368,0.04,0.386,0.005,8.3,2,0.318,0.005,5.52,0.4,52.7,4,100.2,4,"A2H081Q01","A21J"
90212,1996-04-09 14:00:00,0,"DWS-RQIS","HGCL2",43.8,1,56.1,3,406,1,57.2,1,0.49,0.1,7.08,0.3,1.897,0.04,17.9,1,38.9,2,0.801,0.04,4.01,0.04,0.373,0.005,8.26,2,0.254,0.005,6.04,0.4,75.5,4,120,4,"A2H081Q01","A21J"
90212,1996-04-11 07:20:00,0,"DWS-RQIS","HGCL2",42.6,1,50.2,3,372,1,52.6,1,0.48,0.1,5.81,0.3,1.244,0.04,17.5,1,35.1,2,0.633,0.04,3.012,0.04,0.326,0.005,8.22,2,0.239,0.005,5.18,0.4,62.3,4,117.6,4,"A2H081Q01","A21J"
90212,1996-04-23 13:40:00,0,"DWS-RQIS","HGCL2",38.1,1,46.7,3,344,1,51.9,1,0.45,0.1,6.39,0.3,0.742,0.04,15.7,1,37.7,2,0.125,0.04,1.728,0.04,0.175,0.005,5.76,2,0.159,0.005,4.38,0.4,53,4,112.7,4,"A2H081Q01","A21J"
90212,1996-04-30 07:00:00,0,"DWS-RQIS","HGCL2",43.1,1,54.8,3,379,1,56.5,1,0.45,0.1,6.06,0.3,0.965,0.04,17.6,1,38.1,2,0.057,0.04,3.558,0.04,0.152,0.005,8.17,2,0.107,0.005,5.46,0.4,56.9,4,120,4,"A2H081Q01","A21J"
90212,1996-05-05 13:55:00,0,"DWS-RQIS","HGCL2",42.9,1,59.7,3,396,1,60.6,1,0.43,0.1,6.14,0.3,1.13,0.04,17.9,1,39.6,2,0.637,0.04,3.361,0.04,0.203,0.005,8.52,2,0.133,0.005,5.59,0.4,60.9,4,124.6,4,"A2H081Q01","A21J"
90212,1996-05-08 07:00:00,0,"DWS-RQIS","HGCL2",37.7,1,46.9,3,334,1,51.4,1,0.43,0.1,5.63,0.3,1.48,0.04,16.5,1,34.4,2,0.02,0.04,1.878,0.04,0.187,0.005,8.51,2,0.097,0.005,4.61,0.4,49.6,4,110.3,4,"A2H081Q01","A21J"
90212,1996-05-16 08:00:00,0,"DWS-RQIS","HGCL2",42.9,1,46.2,3,371,1,54.7,1,0.44,0.1,6.29,0.3,0.919,0.04,18,1,36.9,2,0.02,0.04,3.376,0.04,0.183,0.005,8.29,2,0.106,0.005,5.17,0.4,55.6,4,123,4,"A2H081Q01","A21J"
90212,1996-05-21 14:00:00,0,"DWS-RQIS","HGCL2",45.7,1,50,3,398,1,57.7,1,0.44,0.1,7.29,0.3,1.292,0.04,19.2,1,38.7,2,0.384,0.04,4.811,0.04,0.208,0.005,8.26,2,0.131,0.005,5.45,0.4,61.7,4,125,4,"A2H081Q01","A21J"
90212,1996-05-22 07:00:00,0,"DWS-RQIS","HGCL2",41.3,1,45.5,3,382,1,58.2,1,0.5,0.1,6.55,0.3,1.015,0.04,19.3,1,36.8,2,0.144,0.04,4.211,0.04,0.182,0.005,8.26,2,0.102,0.005,5.33,0.4,62.8,4,123.2,4,"A2H081Q01","A21J"
90212,1996-05-31 10:00:00,0,"DWS-RQIS","HGCL2",38.7,1,49.5,3,362,1,55.8,1,0.5,0.1,6.18,0.3,0.886,0.04,18.1,1,36.9,2,0.02,0.04,2.619,0.04,0.119,0.005,8.46,2,0.066,0.005,4.59,0.4,57.8,4,116.6,4,"A2H081Q01","A21J"
90212,1996-06-04 14:10:00,0,"DWS-RQIS","HGCL2",38.6,1,47.4,3,364,1,55.7,1,0.47,0.1,6.53,0.3,1.084,0.04,18.3,1,36.7,2,0.043,0.04,2.51,0.04,0.121,0.005,8.34,2,0.067,0.005,4.41,0.4,58.4,4,119.8,4,"A2H081Q01","A21J"
90212,1996-06-06 09:00:00,0,"DWS-RQIS","HGCL2",38.6,1,45,3,356,1,55.2,1,0.5,0.1,6.16,0.3,0.831,0.04,18.3,1,35.5,2,0.02,0.04,2.434,0.04,0.112,0.005,8.48,2,0.061,0.005,4.25,0.4,56.9,4,118,4,"A2H081Q01","A21J"
90212,1996-06-11 07:00:00,0,"DWS-RQIS","HGCL2",41.5,1,46.9,3,364,1,56.7,1,0.46,0.1,6.52,0.3,0.887,0.04,17.6,1,36.3,2,0.02,0.04,2.795,0.04,0.11,0.005,8.4,2,0.067,0.005,3.9,0.4,55.5,4,120.4,4,"A2H081Q01","A21J"
90212,1996-06-18 13:55:00,0,"DWS-RQIS","HGCL2",41.7,1,47.5,3,368,1,56.6,1,0.47,0.1,6.7,0.3,0.878,0.04,17.6,1,37,2,0.099,0.04,2.49,0.04,0.124,0.005,8.37,2,0.041,0.005,3.23,0.4,57.3,4,121.7,4,"A2H081Q01","A21J"
90212,1996-06-19 07:30:00,0,"DWS-RQIS","HGCL2",41.6,1,47.1,3,369,1,57.1,1,0.46,0.1,6.52,0.3,1.216,0.04,17.6,1,36.7,2,0.151,0.04,2.723,0.04,0.126,0.005,8.43,2,0.06,0.005,2.75,0.4,58.1,4,122,4,"A2H081Q01","A21J"
90212,1996-06-26 09:00:00,0,"DWS-RQIS","HGCL2",42.3,1,45.5,3,371,1,57.1,1,0.46,0.1,6.65,0.3,1.151,0.04,18.1,1,36.8,2,0.076,0.04,2.8,0.04,0.095,0.005,8.51,2,0.044,0.005,2.21,0.4,58,4,123.3,4,"A2H081Q01","A21J"
90212,1996-07-02 13:45:00,0,"DWS-RQIS","HGCL2",40.2,1,46,3,378,1,57.1,1,0.41,0.1,6.39,0.3,1.138,0.04,18.4,1,37.2,2,0.055,0.04,2.476,0.04,0.087,0.005,8.68,2,0.038,0.005,1.13,0.4,61.2,4,128.5,4,"A2H081Q01","A21J"
90212,1996-07-11 08:00:00,0,"DWS-RQIS","HGCL2",42.5,1,51.3,3,405,1,59.3,1,0.44,0.1,6.99,0.3,1.063,0.04,19.4,1,38.7,2,0.141,0.04,3.488,0.04,0.085,0.005,8.28,2,0.059,0.005,1.44,0.4,67.8,4,133.1,4,"A2H081Q01","A21J"
90212,1996-07-16 14:10:00,0,"DWS-RQIS","HGCL2",40.8,1,50.2,3,397,1,57.4,1,0.46,0.1,6.92,0.3,1.116,0.04,19.4,1,38.3,2,0.19,0.04,2.912,0.04,0.076,0.005,8.56,2,0.046,0.005,0.67,0.4,68.2,4,130.9,4,"A2H081Q01","A21J"
90212,1996-07-30 14:15:00,0,"DWS-RQIS","HGCL2",42.8,1,53.5,3,399,1,58.1,1,0.44,0.1,7,0.3,1.11,0.04,18.9,1,39,2,0.329,0.04,3.009,0.04,0.064,0.005,8.49,2,0.029,0.005,0.69,0.4,67.8,4,127.4,4,"A2H081Q01","A21J"
90212,1996-08-13 13:40:00,0,"DWS-RQIS","HGCL2",39.1,1,49.4,3,398,1,55.9,1,0.44,0.1,7.15,0.3,0.972,0.04,19.4,1,37.8,2,0.207,0.04,2.8,0.04,0.055,0.005,8.54,2,0.048,0.005,3.53,0.4,71,4,132.2,4,"A2H081Q01","A21J"
90212,1996-08-14 07:35:00,0,"DWS-RQIS","HGCL2",38.5,1,50.4,3,393,1,56.5,1,0.43,0.1,6.58,0.3,0.85,0.04,19.1,1,37.2,2,0.135,0.04,2.65,0.04,0.053,0.005,8.54,2,0.045,0.005,0.2,0.4,72.2,4,128.5,4,"A2H081Q01","A21J"
90212,1996-08-21 07:30:00,0,"DWS-RQIS","HGCL2",42.3,1,48.9,3,390,1,57.9,1,0.41,0.1,5.86,0.3,0.613,0.04,20.2,1,39.7,2,0.02,0.04,2.669,0.04,0.043,0.005,8.3,2,0.008,0.005,0.57,0.4,63.7,4,129.1,4,"A2H081Q01","A21J"
90212,1996-08-27 07:30:00,0,"DWS-RQIS","HGCL2",41.9,1,50.2,3,400,1,58.4,1,0.37,0.1,6.63,0.3,0.88,0.04,18.9,1,37.5,2,0.02,0.04,2.621,0.04,0.035,0.005,8.15,2,0.017,0.005,0.55,0.4,63.7,4,138.3,4,"A2H081Q01","A21J"
90212,1996-08-27 14:10:00,0,"DWS-RQIS","HGCL2",41.7,1,45.8,3,390,1,57.2,1,0.45,0.1,7.14,0.3,1.192,0.04,17,1,38.7,2,0.297,0.04,2.37,0.04,0.049,0.005,8.56,2,0.021,0.005,0.67,0.4,65,4,133.6,4,"A2H081Q01","A21J"
90212,1996-09-10 13:20:00,0,"DWS-RQIS","HGCL2",42.1,1,48,3,392,1,58.2,1,0.42,0.1,6.03,0.3,0.829,0.04,20.2,1,39.1,2,0.287,0.04,2.487,0.04,0.061,0.005,8.42,2,0.019,0.005,0.46,0.4,62.5,4,133,4,"A2H081Q01","A21J"
90212,1996-09-11 07:05:00,0,"DWS-RQIS","HGCL2",41.2,1,48.6,3,397,1,58.1,1,0.36,0.1,6.63,0.3,1.177,0.04,18.5,1,37.3,2,0.367,0.04,2.487,0.04,0.047,0.005,8.26,2,0.025,0.005,0.53,0.4,64.2,4,138,4,"A2H081Q01","A21J"
90212,1996-09-18 07:40:00,0,"DWS-RQIS","HGCL2",43.5,1,49.1,3,407,1,58,1,0.43,0.1,6.87,0.3,1.246,0.04,20.3,1,41.1,2,0.386,0.04,2.451,0.04,0.07,0.005,8.36,2,0.028,0.005,0.72,0.4,67.3,4,137,4,"A2H081Q01","A21J"
90212,1996-09-24 13:35:00,0,"DWS-RQIS","HGCL2",40.6,1,48.4,3,388,1,58.6,1,0.41,0.1,6.46,0.3,1.267,0.04,20.4,1,38.9,2,0.462,0.04,2.476,0.04,0.078,0.005,8.08,2,0.038,0.005,0.81,0.4,58.1,4,133.4,4,"A2H081Q01","A21J"
90212,1996-09-26 07:15:00,0,"DWS-RQIS","HGCL2",43.8,1,48.9,3,406,1,58.1,1,0.42,0.1,6.88,0.3,1.206,0.04,20.3,1,41.7,2,0.222,0.04,2.516,0.04,0.069,0.005,8.15,2,0.018,0.005,0.86,0.4,66,4,136.6,4,"A2H081Q01","A21J"
90212,1996-10-08 13:35:00,0,"DWS-RQIS","HGCL2",42.8,1,48.9,3,412,1,58.9,1,0.41,0.1,6.79,0.3,1.367,0.04,20.4,1,42.1,2,0.474,0.04,2.339,0.04,0.1,0.005,8.19,2,0.05,0.005,0.82,0.4,69.2,4,139.8,4,"A2H081Q01","A21J"
90212,1996-10-16 07:10:00,0,"DWS-RQIS","HGCL2",42.1,1,51.1,3,413,1,57.3,1,0.36,0.1,6.84,0.3,0.761,0.04,19.8,1,39.8,2,0.02,0.04,0.02,0.04,0.062,0.005,7.84,2,0.017,0.005,1.08,0.4,68.7,4,150.8,4,"A2H081Q01","A21J"
90212,1996-10-22 13:50:00,0,"DWS-RQIS","HGCL2",41.2,1,49,3,408,1,58.9,1,0.31,0.1,7.55,0.3,1.829,0.04,20.3,1,40.1,2,0.04,0.04,1.978,0.04,0.173,0.005,8.09,2,0.088,0.005,1.13,0.4,65.9,4,143.6,4,"A2H081Q01","A21J"
90212,1996-10-23 07:00:00,0,"DWS-RQIS","HGCL2",41.3,1,53.2,3,400,1,55.9,1,0.39,0.1,6.76,0.3,1.169,0.04,19.7,1,38.9,2,0.02,0.04,1.914,0.04,0.132,0.005,8.32,2,0.017,0.005,1.31,0.4,62.7,4,138.2,4,"A2H081Q01","A21J"
90212,1996-10-29 07:30:00,0,"DWS-RQIS","HGCL2",40.5,1,48.7,3,409,1,57.7,1,0.36,0.1,7.14,0.3,0.936,0.04,19.8,1,40.8,2,0.209,0.04,1.986,0.04,0.07,0.005,8.32,2,0.028,0.005,1.35,0.4,69.2,4,142,4,"A2H081Q01","A21J"
90212,1996-10-29 07:36:00,0,"DWS-RQIS","HGCL2",42.1,1,48.1,3,414,1,58,1,0.36,0.1,6.88,0.3,1.332,0.04,19.5,1,39.3,2,0.48,0.04,2.113,0.04,0.126,0.005,8.26,2,0.066,0.005,1.03,0.4,68.6,4,146.7,4,"A2H081Q01","A21J"
90212,1996-11-05 13:45:00,0,"DWS-RQIS","HGCL2",40.7,1,48.4,3,412,1,57.8,1,0.36,0.1,7.49,0.3,1.511,0.04,19.7,1,40.5,2,0.503,0.04,1.7,0.04,0.167,0.005,8.55,2,0.107,0.005,1.43,0.4,68.8,4,145.4,4,"A2H081Q01","A21J"
90212,1996-11-06 07:25:00,0,"DWS-RQIS","HGCL2",42.4,1,49.3,3,421,1,58.5,1,0.36,0.1,7.43,0.3,1.968,0.04,19.7,1,39.9,2,1.048,0.04,1.345,0.04,0.244,0.005,8.11,2,0.173,0.005,1.32,0.4,66.4,4,153.8,4,"A2H081Q01","A21J"
90212,1996-11-13 08:02:00,0,"DWS-RQIS","HGCL2",41.1,1,50.5,3,402,1,55,1,0.39,0.1,6.59,0.3,0.801,0.04,20.6,1,40.4,2,0.02,0.04,0.515,0.04,0.056,0.005,8.11,2,0.027,0.005,1.52,0.4,66.7,4,142,4,"A2H081Q01","A21J"
90212,1996-11-19 13:40:00,0,"DWS-RQIS","HGCL2",40.9,1,48.9,3,410,1,58.5,1,0.32,0.1,7.29,0.3,1.671,0.04,19.3,1,40.4,2,0.923,0.04,1.189,0.04,0.194,0.005,7.98,2,0.148,0.005,1.51,0.4,65.6,4,147.6,4,"A2H081Q01","A21J"
90212,1996-12-03 08:00:00,0,"DWS-RQIS","HGCL2",38.9,1,49.6,3,395,1,54.3,1,0.39,0.1,6.71,0.3,1.561,0.04,20.1,1,40.4,2,0.879,0.04,1.178,0.04,0.166,0.005,8,2,0.106,0.005,1.93,0.4,71.5,4,131.9,4,"A2H081Q01","A21J"
90212,1996-12-03 13:45:00,0,"DWS-RQIS","HGCL2",38.4,1,53.4,3,404,1,56.8,1,0.37,0.1,7.27,0.3,2.12,0.04,18.6,1,41.2,2,0.638,0.04,1.315,0.04,0.158,0.005,8.49,2,0.091,0.005,1.69,0.4,67.9,4,139.4,4,"A2H081Q01","A21J"
90212,1996-12-05 07:00:00,0,"DWS-RQIS","HGCL2",41.4,1,52.9,3,407,1,59.2,1,0.39,0.1,6.74,0.3,2.711,0.04,20,1,38.5,2,1.739,0.04,0.29,0.04,0.363,0.005,8.51,2,0.293,0.005,1.78,0.4,51.6,4,157,4,"A2H081Q01","A21J"
90212,1996-12-11 07:55:00,0,"DWS-RQIS","HGCL2",39,1,50.8,3,386,1,56.8,1,0.38,0.1,7.06,0.3,0.789,0.04,19.5,1,38.9,2,0.07,0.04,1.84,0.04,0.12,0.005,8.18,2,0.066,0.005,2.14,0.4,53.5,4,138,4,"A2H081Q01","A21J"
90212,1996-12-11 08:30:00,0,"DWS-RQIS","HGCL2",37,1,50.7,3,377,1,56.7,1,0.38,0.1,7.33,0.3,0.88,0.04,19.4,1,40.2,2,0.058,0.04,1.828,0.04,0.092,0.005,8.29,2,0.029,0.005,2.38,0.4,52.2,4,132.6,4,"A2H081Q01","A21J"
90212,1996-12-17 14:15:00,0,"DWS-RQIS","HGCL2",38.3,1,49.9,3,404,1,57.4,1,0.36,0.1,7.27,0.3,2.291,0.04,18.6,1,40.7,2,0.79,0.04,0.6,0.04,0.186,0.005,8.13,2,0.01,0.005,2.38,0.4,67.3,4,145.9,4,"A2H081Q01","A21J"
90212,1996-12-31 13:45:00,0,"DWS-RQIS","HGCL2",39.1,1,49.6,3,413,1,57.7,1,0.36,0.1,8.07,0.3,2.636,0.04,19.2,1,41,2,1.666,0.04,0.204,0.04,0.207,0.005,8.14,2,0.131,0.005,2.46,0.4,64.3,4,154.1,4,"A2H081Q01","A21J"
90212,1997-01-02 08:00:00,0,"DWS-RQIS","HGCL2",37.9,1,52.8,3,415,1,57.7,1,0.4,0.1,7.59,0.3,2.014,0.04,19.7,1,41.7,2,1.363,0.04,1.323,0.04,0.179,0.005,8.16,2,0.109,0.005,6.46,0.4,61.3,4,152.1,4,"A2H081Q01","A21J"
90212,1997-01-08 07:30:00,0,"DWS-RQIS","HGCL2",38.8,1,51.3,3,397,1,57.4,1,0.39,0.1,7.44,0.3,1.737,0.04,19.3,1,38.8,2,0.735,0.04,1.563,0.04,0.201,0.005,8.14,2,0.122,0.005,2.78,0.4,54,4,147,4,"A2H081Q01","A21J"
90212,1997-01-14 08:00:00,0,"DWS-RQIS","HGCL2",38.8,1,50.3,3,400,1,58.3,1,0.39,0.1,7.76,0.3,3.328,0.04,20,1,41.2,2,2.512,0.04,0.02,0.04,0.259,0.005,8.27,2,0.17,0.005,2.82,0.4,47.9,4,155.7,4,"A2H081Q01","A21J"
90212,1997-01-14 14:00:00,0,"DWS-RQIS","HGCL2",37.6,1,50.2,3,393,1,58,1,0.37,0.1,7.37,0.3,3.203,0.04,19.4,1,38.7,2,2.613,0.04,0.091,0.04,0.223,0.005,8.16,2,0.133,0.005,2.8,0.4,50.4,4,151.7,4,"A2H081Q01","A21J"
90212,1997-01-22 08:00:00,0,"DWS-RQIS","HGCL2",34.8,1,57.3,3,397,1,56.7,1,0.37,0.1,7.63,0.3,0.718,0.04,18.4,1,43.6,2,0.02,0.04,0.02,0.04,0.119,0.005,8.58,2,0.014,0.005,3.19,0.4,63.6,4,140.1,4,"A2H081Q01","A21J"
90212,1997-01-28 14:25:00,0,"DWS-RQIS","HGCL2",35.5,1,52.4,3,397,1,58.3,1,0.4,0.1,6.67,0.3,3.221,0.04,18.1,1,41.3,2,2.655,0.04,0.151,0.04,0.228,0.005,8.12,2,0.12,0.005,3.31,0.4,56.2,4,149.5,4,"A2H081Q01","A21J"
90212,1997-01-29 08:00:00,0,"DWS-RQIS","HGCL2",38.4,1,53.2,3,401,1,56.5,1,0.36,0.1,7.95,0.3,1.455,0.04,18.2,1,42.9,2,0.02,0.04,3.547,0.04,0.276,0.005,8.51,2,0.197,0.005,3.3,0.4,57,4,136.8,4,"A2H081Q01","A21J"
90212,1997-02-06 08:00:00,0,"DWS-RQIS","HGCL2",33.7,1,52.1,3,377,1,54.5,1,0.35,0.1,7.21,0.3,1.572,0.04,17.3,1,40.8,2,0.051,0.04,2.491,0.04,0.272,0.005,7.79,2,0.196,0.005,3.12,0.4,52.4,4,132,4,"A2H081Q01","A21J"
90212,1997-02-11 06:55:00,0,"DWS-RQIS","HGCL2",35.2,1,50.4,3,372,1,53.6,1,0.36,0.1,6.94,0.3,0.829,0.04,17.1,1,38.6,2,0.02,0.04,3.422,0.04,0.213,0.005,7.8,2,0.118,0.005,3.54,0.4,57.7,4,123.3,4,"A2H081Q01","A21J"
90212,1997-02-11 13:35:00,0,"DWS-RQIS","HGCL2",35.4,1,48.1,3,368,1,55.4,1,0.41,0.1,7.1,0.3,0.885,0.04,16.5,1,40.3,2,0.02,0.04,0.02,0.04,0.236,0.005,7.96,2,0.137,0.005,3.52,0.4,53.7,4,136.2,4,"A2H081Q01","A21J"
90212,1997-02-19 07:35:00,0,"DWS-RQIS","HGCL2",32.6,1,49.9,3,372,1,54.4,1,0.35,0.1,7.18,0.3,3.59,0.04,16.5,1,38.8,2,2.882,0.04,0.146,0.04,0.289,0.005,8.05,2,0.166,0.005,3.55,0.4,50.8,4,140,4,"A2H081Q01","A21J"
90212,1997-02-24 08:30:00,0,"DWS-RQIS","HGCL2",37,1,48.5,3,358,1,53.7,1,0.35,0.1,7.02,0.3,0.834,0.04,16.6,1,37.4,2,0.02,0.04,3.354,0.04,0.308,0.005,7.84,2,0.221,0.005,3.64,0.4,45.1,4,123.7,4,"A2H081Q01","A21J"
90212,1997-02-25 13:45:00,0,"DWS-RQIS","HGCL2",34.2,1,45.3,3,363,1,54.1,1,0.37,0.1,7.41,0.3,3.269,0.04,16.2,1,36.8,2,3.268,0.04,0.093,0.04,0.256,0.005,8,2,0.151,0.005,3.54,0.4,48.2,4,139,4,"A2H081Q01","A21J"
